UR	SR
t.i1.t.ɚ0	t.i1.ɾ.0
k.ʌ0.m.ɪ1.t.i0.z	k.ʌ0.m.ɪ1.ɾ.i0.z
p.ɹ.oʊ0.b.eɪ1.t.ɪ0.v	p.ɹ.oʊ0.b.eɪ1.ɾ.ɪ0.v
p.ɹ.oʊ1.t.i2.n.z	p.ɹ.oʊ1.ɾ.i2.n.z
f.ʌ0.dʒ.i1.t.ʌ0	f.ʌ0.dʒ.i1.ɾ.0
g.l.ʌ1.t.ɪ0.d	g.l.ʌ1.ɾ.ɪ0.d
m.ɪ2.n.ʌ0.s.oʊ1.t.ʌ0.n	m.ɪ2.n.ʌ0.s.oʊ1.ɾ.ʌ0.n
d.aɪ2.ʌ0.b.ɛ1.t.ɪ0.k	d.aɪ2.ʌ0.b.ɛ1.ɾ.ɪ0.k
ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
m.ʌ0.n.ɑ1.t.ʌ0.n.ʌ0.s	m.ʌ0.n.ɑ1.ɾ.ʌ0.n.ʌ0.s
n.ɪ2.k.i1.t.ʌ0	n.ɪ2.k.i1.ɾ.0
t.i1.t.ʌ0	t.i1.ɾ.0
p.ɛ0.p.i1.t.ʌ0	p.ɛ0.p.i1.ɾ.0
f.i0.æ1.t.oʊ0	f.i0.æ1.ɾ.0
l.ɛ1.dʒ.ɪ0.s.l.eɪ2.t.ɪ0.ŋ	l.ɛ1.dʒ.ɪ0.s.l.eɪ2.ɾ.ɪ0.ŋ
ɹ.i0.dʒ.ɛ1.n.ɚ0.eɪ2.t.ɪ0.ŋ	ɹ.i0.dʒ.ɛ1.n.ɚ0.eɪ2.ɾ.ɪ0.ŋ
s.ɔ1.ŋ.ɹ.aɪ2.t.ɪ0.ŋ	s.ɔ1.ŋ.ɹ.aɪ2.ɾ.ɪ0.ŋ
æ1.l.ʌ0.k.eɪ2.t.ɪ0.d	æ.l.ʌ0.k.eɪ2.ɾ.ɪ0.d
ɑ0.l.ɛ0.g.ɹ.ɛ1.t.i0	ɑ.l.ɛ0.g.ɹ.ɛ1.ɾ.0
m.oʊ1.t.ʌ0.v.eɪ2.t	m.oʊ1.ɾ.ʌ0.v.eɪ2.t
j.u2.t.ʌ0.l.ʌ0.z.eɪ1.ʃ.ʌ0.n	j.u2.ɾ.ʌ0.l.ʌ0.z.eɪ1.ʃ.ʌ0.n
k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.t.ɚ0.z	k.oʊ0.ɔ1.ɹ.d.ʌ0.n.eɪ2.ɾ.ɚ0.z
k.l.ʌ1.t.ɚ0.d	k.l.ʌ1.ɾ.ɚ0.d
t.oʊ1.t.ʌ0.m	t.oʊ1.ɾ.ʌ0.m
k.æ1.t.i0	k.æ1.ɾ.0
m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.t.ɚ0.z	m.ʌ0.n.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɚ0.z
ɪ1.ɹ.ʌ0.g.eɪ2.t.ɪ0.d	ɪ.ɹ.ʌ0.g.eɪ2.ɾ.ɪ0.d
g.ɚ1.t.ʌ0.n	g.ɚ1.ɾ.ʌ0.n
d.ʌ0.l.u1.t.ɪ0.v	d.ʌ0.l.u1.ɾ.ɪ0.v
w.eɪ1.t.ɚ0.z	w.eɪ1.ɾ.ɚ0.z
ʌ0.n.ɛ1.dʒ.ʊ0.k.eɪ2.t.ɪ0.d	ʌ.n.ɛ1.dʒ.ʊ0.k.eɪ2.ɾ.ɪ0.d
k.æ2.t.ʌ0.t.ɑ1.n.ɪ0.k	k.æ2.ɾ.ʌ0.t.ɑ1.n.ɪ0.k
k.ɑ1.n.t.ʌ0.m.p.l.eɪ2.t.ɪ0.d	k.ɑ1.n.t.ʌ0.m.p.l.eɪ2.ɾ.ɪ0.d
p.ɹ.oʊ0.s.t.æ1.t.ɪ0.k	p.ɹ.oʊ0.s.t.æ1.ɾ.ɪ0.k
k.ɑ1.m.p.l.ʌ0.k.eɪ2.t.ʌ0.d	k.ɑ1.m.p.l.ʌ0.k.eɪ2.ɾ.ʌ0.d
l.aɪ2.s.ɪ0.s.t.ɹ.ɑ1.t.ʌ0	l.aɪ2.s.ɪ0.s.t.ɹ.ɑ1.ɾ.0
v.ɪ1.t.ʌ0.l	v.ɪ1.ɾ.ʌ0.l
s.t.ɹ.æ1.t.ʌ0.dʒ.i0.z	s.t.ɹ.æ1.ɾ.ʌ0.dʒ.i0.z
s.w.i1.t.ɚ0	s.w.i1.ɾ.0
d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.t.ɪ0.ŋ	d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
ɪ2.n.s.ɪ1.n.ɚ0.eɪ2.t.ɚ0.z	ɪ.n.s.ɪ1.n.ɚ0.eɪ2.ɾ.ɚ0.z
p.l.eɪ1.t.ʌ0.d	p.l.eɪ1.ɾ.ʌ0.d
w.ɔ1.t.ʌ0.l.ɪ0.ŋ.t.ʌ0.n	w.ɔ1.ɾ.ʌ0.l.ɪ0.ŋ.t.ʌ0.n
ɹ.ɪ0.l.eɪ1.t.ɪ0.ŋ	ɹ.ɪ0.l.eɪ1.ɾ.ɪ0.ŋ
d.ɹ.ʌ0.m.æ1.t.ɪ0.k.l.i0	d.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k.l.0
ɪ1.m.p.l.ɪ0.k.eɪ2.t.ɪ0.ŋ	ɪ.m.p.l.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
s.w.i1.t.ʌ0.s.t	s.w.i1.ɾ.ʌ0.s.t
m.ɛ2.t.ʌ0.m.ɔ1.ɹ.f.ɪ0.k	m.ɛ2.ɾ.ʌ0.m.ɔ1.ɹ.f.ɪ0.k
oʊ0.n.ɔ0.ɹ.ɑ1.t.oʊ0	o.n.ɔ0.ɹ.ɑ1.ɾ.0
θ.ɹ.oʊ1.t.ɪ0.d	θ.ɹ.oʊ1.ɾ.ɪ0.d
m.ɪ0.s.k.w.oʊ1.t.ɪ0.ŋ	m.ɪ0.s.k.w.oʊ1.ɾ.ɪ0.ŋ
æ1.p.l.ʌ0.k.eɪ2.t.ɚ0	æ.p.l.ʌ0.k.eɪ2.ɾ.0
k.ɪ1.t.i0	k.ɪ1.ɾ.0
s.w.i1.t.ʌ0.n.ɚ0	s.w.i1.ɾ.ʌ0.n.0
m.eɪ1.t.i0	m.eɪ1.ɾ.0
ɹ.u1.t.i0.l	ɹ.u1.ɾ.i0.l
b.ɑ0.b.i1.t.ʌ0	b.ɑ0.b.i1.ɾ.0
p.ɑ1.t.ɪ0.d	p.ɑ1.ɾ.ɪ0.d
m.ʌ0.k.w.ɚ1.t.ɚ0	m.ʌ0.k.w.ɚ1.ɾ.0
k.ɪ1.t.ɪ0.ŋ.ɚ0	k.ɪ1.ɾ.ɪ0.ŋ.0
k.æ2.t.ʌ0.l.ɪ1.t.ɪ0.k	k.æ2.ɾ.ʌ0.l.ɪ1.ɾ.ɪ0.k
ɹ.i2.ɪ0.n.s.t.eɪ1.t.ɪ0.ŋ	ɹ.i2.ɪ0.n.s.t.eɪ1.ɾ.ɪ0.ŋ
s.ɚ1.t.ʌ0.t.u2.d	s.ɚ1.ɾ.ʌ0.t.u2.d
d.ɛ1.m.ʌ0.n.s.t.ɹ.eɪ2.t.ʌ0.d	d.ɛ1.m.ʌ0.n.s.t.ɹ.eɪ2.ɾ.ʌ0.d
m.æ1.t.ɚ0.d	m.æ1.ɾ.ɚ0.d
ɪ2.n.t.ɪ1.m.ɪ0.d.eɪ2.t.ɪ0.d	ɪ.n.t.ɪ1.m.ɪ0.d.eɪ2.ɾ.ɪ0.d
n.ʌ0.g.oʊ1.ʃ.i0.eɪ2.t.ɚ0	n.ʌ0.g.oʊ1.ʃ.i0.eɪ2.ɾ.0
f.ɹ.ɛ1.t.ɪ0.ŋ	f.ɹ.ɛ1.ɾ.ɪ0.ŋ
ʌ0.n.d.ɪ2.f.ʌ0.ɹ.ɛ1.n.ʃ.i0.eɪ2.t.ɪ0.d	ʌ.n.d.ɪ2.f.ʌ0.ɹ.ɛ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.d
s.ɛ1.t.ɪ0.ŋ	s.ɛ1.ɾ.ɪ0.ŋ
ɛ0.s.θ.ɛ1.t.ɪ0.k	ɛ.s.θ.ɛ1.ɾ.ɪ0.k
g.æ1.t.ɚ0.eɪ2.d	g.æ1.ɾ.ɚ0.eɪ2.d
h.u1.t.ɪ0.d	h.u1.ɾ.ɪ0.d
n.ʌ0.s.ɛ1.s.ɪ0.t.eɪ2.t.ɪ0.ŋ	n.ʌ0.s.ɛ1.s.ɪ0.t.eɪ2.ɾ.ɪ0.ŋ
ɪ2.n.v.ɛ1.s.t.ʌ0.g.eɪ2.t.ɪ0.v	ɪ.n.v.ɛ1.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.v
s.m.ɛ1.t.ʌ0.n.ʌ0	s.m.ɛ1.ɾ.ʌ0.n.0
w.ɔɪ1.t.ʌ0.v.ɪ0.tʃ	w.ɔɪ1.ɾ.ʌ0.v.ɪ0.ʃ
t.ɛ2.t.ʌ0.m.æ1.n.t.i0	t.ɛ2.ɾ.ʌ0.m.æ1.n.t.0
w.aɪ1.l.d.k.æ2.t.ɪ0.ŋ	w.aɪ1.l.d.k.æ2.ɾ.ɪ0.ŋ
ɹ.ɛ1.p.l.ɪ0.k.eɪ2.t.ɚ0.s	ɹ.ɛ1.p.l.ɪ0.k.eɪ2.ɾ.ɚ0.s
p.ɔ0.l.i1.t.ʌ0	p.ɔ0.l.i1.ɾ.0
t.ɹ.æ0.n.s.m.ɪ1.t.ʌ0.l	t.ɹ.æ0.n.s.m.ɪ1.ɾ.ʌ0.l
