UR	SR
l.aɪ1.t.ɪ0.n.ʌ0.n	l.aɪ1.ɾ.ɪ0.n.ʌ0.n
k.oʊ1.t.ʌ0.l.ɚ0	k.oʊ1.ɾ.ʌ0.l.ɚ0
w.ɪ1.t.i0	w.ɪ1.ɾ.i0
ɹ.oʊ0.s.ɛ1.t.oʊ0	ɹ.oʊ0.s.ɛ1.ɾ.oʊ0
k.ʌ0.m.b.æ1.t.ɪ0.v	k.ʌ0.m.b.æ1.ɾ.ɪ0.v
s.i0.æ1.t.ʌ0.l.z	s.i0.æ1.ɾ.ʌ0.l.z
l.ɛ1.t.ɚ0.m.ʌ0.n.z	l.ɛ1.ɾ.ɚ0.m.ʌ0.n.z
ɹ.oʊ1.t.ʌ0.n	ɹ.oʊ1.ɾ.ʌ0.n
ɹ.oʊ0.s.ɛ1.t.i0	ɹ.oʊ0.s.ɛ1.ɾ.i0
m.j.u1.t.ʌ0.l.eɪ2.t	m.j.u1.ɾ.ʌ0.l.eɪ2.t
p.ɛ1.t.i2	p.ɛ1.ɾ.i2
ɹ.i0.f.ɪ1.t.ɪ0.ŋ	ɹ.i0.f.ɪ1.ɾ.ɪ0.ŋ
ɔ1.t.oʊ0.m.eɪ2.k.ɚ0.z	ɔ1.ɾ.oʊ0.m.eɪ2.k.ɚ0.z
l.æ2.n.z.ʌ0.l.ɑ1.t.i0	l.æ2.n.z.ʌ0.l.ɑ1.ɾ.i0
k.ʌ1.t.ʌ0.w.eɪ0	k.ʌ1.ɾ.ʌ0.w.eɪ0
k.æ2.t.ʌ0.g.ɔ1.ɹ.ɪ0.k.ʌ0.l	k.æ2.ɾ.ʌ0.g.ɔ1.ɹ.ɪ0.k.ʌ0.l
s.v.ɪ1.t.ʌ0.k	s.v.ɪ1.ɾ.ʌ0.k
ʌ0.f.l.ʌ1.t.ɚ0	ʌ0.f.l.ʌ1.ɾ.ɚ0
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɚ0.z	ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɚ0.z
d.æ0.m.ɑ1.t.oʊ2	d.æ0.m.ɑ1.ɾ.oʊ2
ɹ.aɪ1.t.ɪ0.ŋ.z	ɹ.aɪ1.ɾ.ɪ0.ŋ.z
æ1.n.ʌ0.m.eɪ2.t.ɪ0.d	æ1.n.ʌ0.m.eɪ2.ɾ.ɪ0.d
l.ɪ1.b.ɚ2.eɪ2.t.ɪ0.ŋ	l.ɪ1.b.ɚ2.eɪ2.ɾ.ɪ0.ŋ
m.i1.d.i0.eɪ2.t.ɪ0.ŋ	m.i1.d.i0.eɪ2.ɾ.ɪ0.ŋ
z.ɑ0.n.ɛ1.t.ʌ0	z.ɑ0.n.ɛ1.ɾ.ʌ0
æ2.n.d.ɹ.ɛ1.t.i0	æ2.n.d.ɹ.ɛ1.ɾ.i0
tʃ.æ1.t.ɪ0.tʃ.aɪ2.z	tʃ.æ1.ɾ.ɪ0.tʃ.aɪ2.z
n.oʊ1.t.ɪ0.k	n.oʊ1.ɾ.ɪ0.k
p.aʊ1.t.ɪ0.ŋ	p.aʊ1.ɾ.ɪ0.ŋ
m.aɪ1.t.i0	m.aɪ1.ɾ.i0
j.u1.t.ɚ0.oʊ0	j.u1.ɾ.ɚ0.oʊ0
ɹ.ɪ1.t.ʌ0.l.ɪ0.n	ɹ.ɪ1.ɾ.ʌ0.l.ɪ0.n
l.ʌ1.t.ɚ0	l.ʌ1.ɾ.ɚ0
s.w.i1.t.ʌ0.s.t	s.w.i1.ɾ.ʌ0.s.t
m.ʌ0.k.oʊ1.t.oʊ0	m.ʌ0.k.oʊ1.ɾ.oʊ0
d.ɔ0.ɹ.ɛ1.t.i0	d.ɔ0.ɹ.ɛ1.ɾ.i0
l.oʊ1.b.oʊ2.t.oʊ2.m.i0	l.oʊ1.b.oʊ2.ɾ.oʊ2.m.i0
d.ɪ0.s.k.ɹ.ɪ1.m.ʌ0.n.eɪ2.t.ɪ0.ŋ	d.ɪ0.s.k.ɹ.ɪ1.m.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
b.ɹ.ɪ1.t.ʌ0.n	b.ɹ.ɪ1.ɾ.ʌ0.n
s.k.aɪ1.ɹ.aɪ2.t.ɚ0.z	s.k.aɪ1.ɹ.aɪ2.ɾ.ɚ0.z
d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.t.ɪ0.ŋ	d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
p.oʊ1.s.t.n.eɪ1.t.ʌ0.l	p.oʊ1.s.t.n.eɪ1.ɾ.ʌ0.l
k.oʊ1.t.ʌ0	k.oʊ1.ɾ.ʌ0
d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.t.ɪ0.d	d.ɪ2.f.ɚ0.ɛ1.n.ʃ.i0.eɪ2.ɾ.ɪ0.d
d.ɪ0.k.t.eɪ1.t.ɚ0.ʃ.ɪ2.p	d.ɪ0.k.t.eɪ1.ɾ.ɚ0.ʃ.ɪ2.p
ʃ.ʌ1.t.ɚ0	ʃ.ʌ1.ɾ.ɚ0
ʌ0.k.i1.t.ʌ0.z	ʌ0.k.i1.ɾ.ʌ0.z
f.ɛ1.t.ɪ0.ʃ.ɪ0.s.t	f.ɛ1.ɾ.ɪ0.ʃ.ɪ0.s.t
k.æ1.s.t.ʌ0.g.eɪ2.t.ɪ0.ŋ	k.æ1.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.ŋ
n.ɪ0.g.eɪ1.t.ɪ0.ŋ	n.ɪ0.g.eɪ1.ɾ.ɪ0.ŋ
p.ɛ0.d.ɹ.ɛ1.t.i0	p.ɛ0.d.ɹ.ɛ1.ɾ.i0
b.ɛ1.t.ʌ0.n.k.ɔ0.ɹ.t	b.ɛ1.ɾ.ʌ0.n.k.ɔ0.ɹ.t
m.ɛ1.t.ɪ0.s	m.ɛ1.ɾ.ɪ0.s
p.ɹ.oʊ1.t.ɛ2.s.t.ʌ0.d	p.ɹ.oʊ1.ɾ.ɛ2.s.t.ʌ0.d
ɹ.u0.s.tʃ.i1.t.i0	ɹ.u0.s.tʃ.i1.ɾ.i0
b.ɚ1.t.ɪ0.l.s.ʌ0.n	b.ɚ1.ɾ.ɪ0.l.s.ʌ0.n
v.ɔɪ1.t.ɪ0.k	v.ɔɪ1.ɾ.ɪ0.k
æ1.n.t.i2.t.ɚ0	æ1.n.t.i2.ɾ.ɚ0
ɹ.i1.t.ɔ2.ɹ.t	ɹ.i1.ɾ.ɔ2.ɹ.t
m.æ1.t.ɪ0.n.eɪ2	m.æ1.ɾ.ɪ0.n.eɪ2
v.aɪ0.eɪ1.t.ɚ0	v.aɪ0.eɪ1.ɾ.ɚ0
d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.t.ɪ0.ŋ	d.ɪ0.l.ɪ1.b.ɚ0.eɪ2.ɾ.ɪ0.ŋ
h.aɪ1.t.aʊ2.ɚ0.z	h.aɪ1.ɾ.aʊ2.ɚ0.z
n.u0.n.z.i0.ɑ1.t.ʌ0	n.u0.n.z.i0.ɑ1.ɾ.ʌ0
oʊ2.v.ɚ0.n.aɪ1.t.ɚ0.z	oʊ2.v.ɚ0.n.aɪ1.ɾ.ɚ0.z
d.ɪ0.v.i1.t.ʌ0	d.ɪ0.v.i1.ɾ.ʌ0
k.oʊ0.l.ɑ0.v.i1.t.oʊ0	k.oʊ0.l.ɑ0.v.i1.ɾ.oʊ0
ɪ0.n.u1.m.ɚ0.eɪ2.t.ɪ0.d	ɪ0.n.u1.m.ɚ0.eɪ2.ɾ.ɪ0.d
p.ɛ0.t.i0.n.ɑ1.t.oʊ0	p.ɛ0.t.i0.n.ɑ1.ɾ.oʊ0
æ0.s.f.ɪ1.k.s.i0.eɪ2.t.ɪ0.d	æ0.s.f.ɪ1.k.s.i0.eɪ2.ɾ.ɪ0.d
ɔ1.t.ɪ2.z.ʌ0.m	ɔ1.ɾ.ɪ2.z.ʌ0.m
m.oʊ1.t.ɚ0.ɪ0.ŋ	m.oʊ1.ɾ.ɚ0.ɪ0.ŋ
v.ɑ0.n.ɑ1.t.ʌ0	v.ɑ0.n.ɑ1.ɾ.ʌ0
ɪ2.n.ʌ0.d.v.ɚ1.t.ʌ0.n.t.l.i0	ɪ2.n.ʌ0.d.v.ɚ1.ɾ.ʌ0.n.t.l.i0
k.w.ɑ1.p.ɚ0.eɪ2.t.ʌ0.d	k.w.ɑ1.p.ɚ0.eɪ2.ɾ.ʌ0.d
d.ɪ0.l.i1.t.ɪ0.ŋ	d.ɪ0.l.i1.ɾ.ɪ0.ŋ
l.ɪ2.p.ʌ0.p.ɹ.oʊ1.t.i0.n	l.ɪ2.p.ʌ0.p.ɹ.oʊ1.ɾ.i0.n
ʌ0.d.ʌ1.l.t.ɚ0.eɪ2.t.ɪ0.d	ʌ0.d.ʌ1.l.t.ɚ0.eɪ2.ɾ.ɪ0.d
ɔ1.t.ʌ0.m.eɪ2.t	ɔ1.ɾ.ʌ0.m.eɪ2.t
ɹ.ɛ1.n.ʌ0.v.eɪ2.t.ɚ0	ɹ.ɛ1.n.ʌ0.v.eɪ2.ɾ.ɚ0
p.æ1.t.ɪ0.s.ʌ0.n	p.æ1.ɾ.ɪ0.s.ʌ0.n
w.ɔ1.t.ɚ0.w.ɚ2.k.s	w.ɔ1.ɾ.ɚ0.w.ɚ2.k.s
ɛ2.k.s.k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.t.ʌ0.d	ɛ2.k.s.k.ʌ0.m.j.u1.n.ʌ0.k.eɪ2.ɾ.ʌ0.d
f.ɚ2.t.ʌ0.l.ɪ0.z.eɪ1.ʃ.ʌ0.n	f.ɚ2.ɾ.ʌ0.l.ɪ0.z.eɪ1.ʃ.ʌ0.n
m.i1.t.ɚ0	m.i1.ɾ.ɚ0
k.ɚ0.ɑ1.t.i0	k.ɚ0.ɑ1.ɾ.i0
w.ɪ1.t.ʌ0.n.b.ɚ0.g	w.ɪ1.ɾ.ʌ0.n.b.ɚ0.g
m.ɪ2.n.ʌ0.s.oʊ1.t.ʌ0.n	m.ɪ2.n.ʌ0.s.oʊ1.ɾ.ʌ0.n
b.æ1.t.ɚ0.ɚ0	b.æ1.ɾ.ɚ0.ɚ0
s.l.ɛ1.t.ʌ0.n	s.l.ɛ1.ɾ.ʌ0.n
s.ʌ1.b.dʒ.ʌ0.g.eɪ2.t.ɪ0.d	s.ʌ1.b.dʒ.ʌ0.g.eɪ2.ɾ.ɪ0.d
v.i1.t.oʊ2.d	v.i1.ɾ.oʊ2.d
t.aɪ1.t.ʌ0.n.d	t.aɪ1.ɾ.ʌ0.n.d
l.ɪ1.t.ɚ0.z	l.ɪ1.ɾ.ɚ0.z
dʒ.ɑ0.k.ɛ1.t.ʌ0	dʒ.ɑ0.k.ɛ1.ɾ.ʌ0
s.k.ɪ1.t.ʌ0.l.z	s.k.ɪ1.ɾ.ʌ0.l.z
h.i2.l.i0.oʊ0.n.ɛ1.t.ɪ0.k.s	h.i2.l.i0.oʊ0.n.ɛ1.ɾ.ɪ0.k.s
m.æ1.t.ʌ0.d.ɔ2.ɹ	m.æ1.ɾ.ʌ0.d.ɔ2.ɹ
s.ɛ2.ɹ.ʌ0.s.oʊ1.t.ʌ0	s.ɛ2.ɹ.ʌ0.s.oʊ1.ɾ.ʌ0
w.ɔ1.t.ɚ0.f.aʊ2.l	w.ɔ1.ɾ.ɚ0.f.aʊ2.l
ɪ2.n.æ0.d.v.ɚ1.t.ʌ0.n.t	ɪ2.n.æ0.d.v.ɚ1.ɾ.ʌ0.n.t
ɔ1.p.ɚ0.eɪ2.t.ɪ0.ŋ	ɔ1.p.ɚ0.eɪ2.ɾ.ɪ0.ŋ
p.ɛ1.t.ʌ0.k	p.ɛ1.ɾ.ʌ0.k
ɪ2.n.t.ɚ0.m.ɪ1.t.ʌ0.n.t	ɪ2.n.t.ɚ0.m.ɪ1.ɾ.ʌ0.n.t
b.ɔɪ1.k.ɑ2.t.ɪ0.d	b.ɔɪ1.k.ɑ2.ɾ.ɪ0.d
